file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_1.3.003000,-4.47,-4.436883,-4.42626,-4.412905,-4.39681,-4.37957,-3.67459,-4.408785737093223,0.03347577372977725,7.793703239281632,118.8380682914072,-4269044.0,-1594228.5,-905863.0,-152544.5,579064.2250000001,1200246.1,4067020.0,-177118.61296079028,1100582.7464867583,-0.12082566451173196,0.026110230733650486,131667.65213639225,659687.1552003294,856526.98094104,1092749.3721565595,1368291.1969613384,1643058.8068067797,3937724.3311318783,1131158.9556057418,390775.31547000713,0.5876597582206782,0.6880452397738233,-2284710.0,-676708.2,-369571.5,-39000.0,267565.5,533826.6,1708180.0,-59736.371796825304,472140.99551771296,-0.2200761612097308,0.05872418318496653,-2073960.0,-681056.5,-368729.5,-42270.9,271613.5,542630.3,1770790.0,-57833.09325613531,478672.53550111776,-0.19700489799581858,0.019883842128458618,-2280200.0,-678112.9,-366493.0,-47099.75,264239.25,542414.7,1711160.0,-59549.147907829705,477395.9471961545,-0.21265152089287315,0.1579040645294545,-1391320.0,-427248.39999999997,-224705.25,-845.185,220532.25,423462.5000000003,1505390.0,-587.4012350990942,336473.9650704588,0.0035965792435788315,0.20441083202202837,-1861970.0,-417171.1,-218309.25,2902.2650000000003,223520.25,428026.0,1426370.0,4168.602814637876,335303.1058221377,0.0011499745222007742,0.3246877078944963,-1482870.0,-423127.3,-223437.0,-3235.555,225016.25,425853.2000000004,1352600.0,-66.50740009787143,337161.234137838,-0.008125187479682642,0.19270404392956397,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.087105456324933,0.9452486142887411,-0.09935700299117314,0.26109629751241226,10.3768,10.78027,10.8897,11.0154,11.1438,11.25803,32.8215,11.039703162466356,0.5275396416246279,22.936106584424955,684.4261909443375,4.67598e-05,0.007666886,0.0159395,0.03112805,0.0540646,0.08287027000000001,0.286055,0.03944435571456447,0.03197125289658231,1.549702984580835,3.449482239796492,0.0020185955468558846,0.0009175434303890384,0.00024467824810374357,0.05003670173721556,0.05003670173721556,0.0,0.0,0.00024467824810374357,0.001773917298752141,0.9979814044531441,0.0,0.036885245901639344,0.0007952043063371667,0.0003670173721556154,0.0001835086860778077,0.00012233912405187178,0.0,0.0,0.0,0.0,0.0,0.0,0.9985319305113776,0.0,-4.47,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.3.003000,36
dump.ni_fcc_all_props_1.3.004000,-4.47484,-4.437,-4.42665,-4.4132,-4.3976575,-4.38037,-3.67727,-4.409196692561781,0.033406428961328644,7.791583865500518,118.26368801736264,-4886402.0,-1578735.4,-887315.475,-141635.9,584698.8,1210427.5000000002,3866640.0,-163811.5487920724,1089914.4626936528,-0.146063873174866,0.03752670608766939,102929.58080663692,655455.3273217774,848777.4751401942,1086749.2660070346,1363575.9457845634,1646199.2091156004,3110264.348350961,1124608.8272771789,389317.3631260756,0.5613080683247114,0.4382714330606525,-2480000.0,-673998.2,-359800.5,-39250.75,275024.0,539884.4000000003,1612640.0,-54001.01860759114,475291.33825429797,-0.2445242318097826,0.1520759268965235,-2199220.0,-666972.6,-363214.25,-41284.25,273754.0,540651.4,1531490.0,-55497.82549495351,470825.99826858,-0.22720206025417683,0.07518969095110117,-2114880.0,-665182.8,-356649.0,-30712.35,267852.75,531723.4000000001,1575640.0,-54312.704689527774,468713.3173414789,-0.23561725780909346,0.0792928306426468,-1586030.0,-424204.5,-218354.0,1966.9050000000002,221954.25,416756.4000000002,1275130.0,299.8029752936144,333800.56542733795,0.005648830474194114,0.20474905188488046,-1345860.0,-429813.5,-218713.0,2157.88,217140.0,422103.20000000036,1475720.0,-1390.4436529911918,336069.6849352711,0.002766438257013467,0.2565326184266059,-1446540.0,-423813.2,-220389.75,-4067.165,221773.25,422357.30000000016,1510040.0,-1571.6046877171532,334827.3838256608,-0.015073658931965331,0.1669641762805294,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.068999265965255,0.9383703240791057,-0.08107356024612099,0.28585332542521336,10.356,10.782,10.8945,11.0169,11.141625000000001,11.25613,32.9733,11.039703241986787,0.5048279102153667,22.82686794431024,700.7170745335083,1.98208e-05,0.007270137,0.015282875000000001,0.03004525,0.052230475,0.08010171000000002,0.270246,0.03820191610875337,0.0315444311288849,1.6580126068404415,4.07162515568915,0.0020185955468558846,0.0007340347443112308,0.0001835086860778077,0.05003670173721556,0.05003670173721556,0.0,0.0,0.0001835086860778077,0.0018350868607780767,0.9979814044531441,0.0,0.03694641546366528,0.0008563738683631026,0.0004281869341815513,6.116956202593589e-05,0.0001835086860778077,0.0,0.0,0.0,0.0,0.0,0.0,0.9984707609493516,0.0,-4.47484,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.3.004000,36
dump.ni_fcc_all_props_1.3.005000,-4.4705,-4.436803,-4.42612,-4.41285,-4.3969575,-4.379447,-3.67319,-4.408835583557622,0.0333341013696306,7.760178321377034,118.61353153067965,-4923969.0,-1587085.362,-911743.0,-154514.0,586813.3999999999,1226176.9890000003,4190400.0,-172571.9016359616,1100492.0771869933,-0.09523410277790285,0.02217058113725967,81110.32338148334,653378.7385632353,852929.8360135766,1100396.9331641528,1375219.281934978,1654901.6974479933,3190059.6564029567,1133178.3739104029,394691.7592244857,0.5476150030875883,0.5303914900969162,-2229110.0,-678517.6,-367886.75,-35511.5,273503.25,533974.8000000002,1750050.0,-56057.45898160019,475028.34368877206,-0.24523658619750416,0.0995901842652076,-2386440.0,-675783.0,-367561.75,-44264.399999999994,268027.0,541410.9,1567270.0,-58819.517932132374,474544.6186495805,-0.21475392670468613,0.10516391568697125,-1971750.0,-681402.0,-377066.75,-38866.05,272586.25,544024.4000000001,1594000.0,-57694.924722229014,478495.935227033,-0.1947019319194981,0.04641992250566185,-1412870.0,-425727.3,-219167.5,2672.955,218273.5,421645.20000000007,1414360.0,269.13962362368403,335700.2760149122,-0.030833536872978417,0.3048837538938751,-1451780.0,-427687.3,-220904.5,2658.8500000000004,221451.5,422092.10000000003,1523650.0,-130.40919395094176,335443.3466689715,0.0017386580749183262,0.19352715630297235,-1674660.0,-435815.8,-221633.5,-1575.465,223085.25,434896.0,1435540.0,-696.8564895400042,341629.52201471967,-0.010340913901405102,0.24538249954388602,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.062270614142403,0.938123859506599,-0.10222747880328377,0.35567685390563897,10.2957,10.7808,10.887975,11.016,11.1443,11.26163,32.1085,11.039703737460238,0.5132317490987535,23.311168868950116,729.3938603584988,8.84764e-05,0.0073948550000000005,0.015690425,0.03057775,0.05340235,0.08089931000000003,0.327313,0.03884090505039761,0.03171221522776599,1.6101858532793094,3.8218149987590917,0.0015292390506483973,0.0010398825544409103,0.0003670173721556154,0.05003670173721556,0.05003670173721556,0.0,0.0,0.0003670173721556154,0.001162221678492782,0.9984707609493516,0.0,0.03792512845608025,0.0006728651822852949,0.0004281869341815513,0.00012233912405187178,0.00012233912405187178,0.0,0.0,0.0,0.0,0.0,0.0,0.9986542696354294,0.0,-4.4705,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.3.005000,36
dump.ni_fcc_all_props_1.5.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.85912,-4.447186809162176,0.029613392278892585,16.182415227375895,279.99887338583204,-240095.90000000002,338147.44,427519.65,499272.5,547395.25,573192.9,2306544.0,477592.2620685264,130230.36675703413,3.0623213973972105,45.36270097487309,121.44421134981363,24703.597671470357,50557.22244374008,98638.10012144939,171535.44830446647,265921.04588706774,836441.211869304,126390.2551130793,105130.30934674552,1.683722189716499,4.026834156956966,-464576.0,86332.58,144336.75,179718.5,194747.25,198232.0,965721.0,158552.28358763474,67407.39429145951,-0.550382944725652,22.83537096210067,-476959.0,87256.03000000001,144720.0,180547.0,194761.5,198252.0,965927.0,159526.2060795566,66224.56954539001,-0.4307177972960824,23.672482583878352,-464162.0,87837.58,145019.25,180250.0,194842.25,198293.0,968286.0,159513.77240133513,65469.68825605131,-0.36935889196844085,24.12442784839307,-341116.0,-44501.29,-15954.4,-201.68099999999998,14759.175000000001,43017.15000000002,408470.0,-659.6263486376164,41906.74163528791,0.026078711861658548,6.3597101482426215,-311204.0,-43520.02,-14981.825,19.0529,15280.525000000001,42430.07,331400.0,-48.412558240262044,41671.244264561465,0.08390533144238549,6.021780380168035,-406804.0,-43371.659999999996,-15420.475,-128.102,14946.825,42271.69000000002,337603.0,-423.1386206354728,41647.114334326325,-0.15991004644500728,6.226555347896634,8.0,12.0,12.0,12.0,12.0,12.0,12.0,11.985668789808917,0.20387717604044753,-16.226082945584647,280.4389775364886,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,28.9155,11.053179862812346,0.6605163718969258,20.752436868109672,455.34275847816906,3.79245e-05,0.007610586,0.015662175,0.030526200000000003,0.052791725,0.08064794000000002,0.261033,0.03877566773952719,0.03203714743195105,1.6962864404611706,4.246886251248817,0.006246937775600196,0.0039196472317491425,0.0026947574718275357,0.050036746692797646,1.0,0.0,0.0,0.0026947574718275357,0.0035521803037726605,0.9937530622243999,0.0,0.9937530622243999,0.0,0.0014698677119059284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985301322880941,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.000000,56
dump.ni_fcc_all_props_1.5.001000,-4.47257,-4.436543,-4.42598,-4.41285,-4.39663,-4.379837,-3.7932,-4.408198321288584,0.03652895056784685,7.985434425681542,105.86449745848229,-4617490.0,-1581501.31,-894025.0425,-165654.28000000003,568996.65,1197122.8000000005,3759154.0,-178051.1147022232,1080829.0226677223,-0.09411257834074992,0.037774208667792575,133485.06373758378,661276.7398716449,860113.2534355776,1106044.2187313512,1386554.9012206458,1675354.0696880317,3692187.5948658134,1143190.5535810776,398170.64753471006,0.5811071040195106,0.582734007346541,-2036920.0,-673110.9,-369841.25,-45319.45,265846.25,528574.0000000001,1724960.0,-61269.28478260656,470810.6933273525,-0.20577944773476192,0.07048377026158059,-2023800.0,-669322.2999999999,-361167.5,-40986.399999999994,268133.5,529220.3000000003,1550860.0,-56982.04624728075,467139.0199900939,-0.19284742985571596,0.04071578927208286,-2267060.0,-661152.8,-362906.0,-47850.9,259655.25,529672.3,1716690.0,-59799.78367233586,467907.13857021125,-0.21438744503273865,0.1677600426894843,-1473130.0,-440269.3,-228383.0,-2093.325,223310.5,435304.30000000005,1593040.0,-1472.9355851880207,343558.41486226406,0.029221124342094857,0.21500855014335984,-1575560.0,-436819.8,-228281.25,-1261.87,227811.0,432429.6,1967660.0,-646.4525600643062,343676.62095769396,0.005211087922716517,0.2320823233338536,-1469930.0,-435752.3,-226823.25,-943.018,221942.75,430775.50000000006,1611680.0,-1523.4166820859866,342979.72003500984,-0.004591821457532208,0.2514952332006368,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.064429201371876,0.9435016752987397,-0.17792894200980097,0.8555041863818342,10.318,10.7837,10.8912,11.0156,11.1418,11.25606,29.3986,11.053225606320431,0.6704439329997215,18.750151869047137,404.9184809711762,3.36528e-05,0.007679822,0.01610415,0.0314105,0.054367275,0.08404100000000007,0.410501,0.040104263391499265,0.03327742194166634,1.772246982964892,5.535897263623131,0.002939735423811857,0.0014698677119059284,0.0009186673199412053,0.050036746692797646,0.050036746692797646,0.0,0.0,0.0009186673199412053,0.0020210681038706517,0.9970602645761881,0.0,0.0339906908378246,0.0008574228319451249,0.001408623223909848,6.124448799608035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976727094561489,0.0,-4.47257,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.001000,56
dump.ni_fcc_all_props_1.5.002000,-4.4736,-4.43741,-4.42681,-4.41358,-4.3976,-4.38023,-3.78152,-4.4090424093581575,0.036826448714682346,8.21764762310669,110.59609825891395,-4604160.0,-1546746.54,-885407.475,-145966.05,579020.0,1206294.970000001,4870780.0,-158563.03150185937,1076376.8394044726,-0.06883594780551507,-0.025528091202351,117592.85058973057,655863.7055097169,847709.2030032313,1082121.8370915062,1357276.6863572937,1639016.251995592,3212924.7226522444,1121872.4866614451,387769.877233248,0.6009203162273106,0.5429782689076097,-1955110.0,-652649.3,-363543.5,-38639.7,268628.75,533860.7000000001,1634720.0,-53345.66150312347,463494.85729836463,-0.18011040081121882,-0.009234436055171713,-2015190.0,-652739.0,-360159.75,-42733.5,272368.25,537141.2000000001,1537590.0,-52503.83081904458,465905.7547426674,-0.16522420491007084,0.052875791117318105,-1848620.0,-666465.6,-360500.0,-36858.25,273797.5,531732.9000000001,2065350.0,-52713.53917969133,468415.7394483558,-0.15724872896691913,-0.030346451866459123,-1300200.0,-435435.8,-226008.5,2577.11,226149.75,421874.20000000007,1715660.0,-1305.1689377241546,339476.267740797,-0.019766468963464116,0.1983649255098605,-1432950.0,-416754.89999999997,-217387.5,167.188,216469.5,416662.6000000001,1304290.0,200.48053165115138,330210.07278955955,0.007853464357704221,0.20056815264671268,-1672770.0,-422049.9,-219717.75,74.25495000000001,219452.75,423442.1000000001,1428760.0,458.4989120467907,335914.48682155315,-0.0005946429881112168,0.2739875532812688,8.0,13.0,13.0,14.0,15.0,15.0,17.0,14.06357177853993,0.9457642672653488,-0.19720148776530647,0.7678620574679975,10.4214,10.78267,10.892074999999998,11.0146,11.140649999999999,11.2589,30.7864,11.053225477707006,0.6787105035780223,18.94901348941238,412.6962654913383,2.57385e-05,0.007538947,0.01569615,0.030111350000000002,0.051822675,0.07921229000000002,0.359588,0.03806131883711416,0.030919346049628715,1.6442582462079138,4.219420386390837,0.0030009799118079373,0.0020210681038706517,0.0008574228319451249,0.050036746692797646,0.050036746692797646,0.0,0.0,0.0008574228319451249,0.0021435570798628125,0.9969990200881921,0.0,0.03503184713375796,0.0009186673199412053,0.0012861342479176874,0.00018373346398824106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976114649681529,0.0,-4.4736,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.002000,56
dump.ni_fcc_all_props_1.5.003000,-4.47339,-4.43712,-4.4261425,-4.4126,-4.3963375000000005,-4.378764,-3.7926,-4.407986500489955,0.037145082865718854,7.922382644047254,103.46663118718051,-4511310.0,-1593849.0,-905212.15,-145287.55,581001.8999999999,1216975.4000000004,4352430.0,-178191.91360291222,1101886.1604914835,-0.13202768884884036,0.04572156016535933,121381.37461850443,662068.5539165523,854566.5562388909,1099590.600192897,1372821.739887571,1648921.045659434,3330689.5161265647,1134259.7868850084,391621.6765810223,0.5667487701872945,0.5048112055499616,-2083810.0,-673501.2,-365986.0,-42433.25,268236.25,528396.1000000003,1595970.0,-60077.653663578516,473019.938827925,-0.2320880051961503,0.09937669476072797,-2106630.0,-679135.3,-368530.25,-40675.1,275102.25,545152.9,1941660.0,-57493.376804865264,477390.12057269795,-0.22138814230249976,0.054847493280814064,-2305780.0,-675838.1,-368138.25,-45937.7,267885.0,535009.1,1505320.0,-60620.8831344684,476794.3537279215,-0.2128110387343264,0.12471801632595403,-1407470.0,-425503.6,-222944.5,-836.9325,222443.25,428502.10000000003,1474240.0,103.20663588926972,336717.74864087295,0.004527387609906609,0.1716191911525513,-1598410.0,-417870.4,-220579.5,4376.575,224922.75,430128.50000000006,1433070.0,3533.389140109017,338154.0565509811,-0.014109067428132175,0.2819691728373579,-1474790.0,-429124.3,-223182.75,1971.94,224507.75,432017.60000000003,1376580.0,648.2876152927486,339296.7900321072,0.007930292209134368,0.22282875496114274,9.0,13.0,13.0,14.0,15.0,15.0,17.0,14.088559529642332,0.9484134876594044,-0.1560377250969828,0.4145025731483516,10.2964,10.779069999999999,10.8898,11.0167,11.144425,11.2637,29.4133,11.05322566756492,0.6656072515179449,18.656118413919124,403.5575443384272,6.51486e-05,0.007753479,0.015785975,0.030919000000000002,0.0538241,0.08261732000000002,0.350634,0.03920672587384861,0.03182599623539435,1.5763031470505557,3.7632257813246652,0.0030009799118079373,0.0014698677119059284,0.00042871141597256246,0.050036746692797646,0.050036746692797646,0.0,0.0,0.00042871141597256246,0.002572268495835375,0.9969990200881921,0.0,0.03472562469377756,0.0011024007839294464,0.0013473787359137678,6.124448799608035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974889759921607,0.0,-4.47339,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.003000,56
dump.ni_fcc_all_props_1.5.004000,-4.474,-4.43692,-4.4267125,-4.413385,-4.3972575,-4.38018,-3.78665,-4.408779116242037,0.03659636384522968,8.093004129308726,108.0954589083432,-4854140.0,-1601723.2,-874071.5,-127126.4,602477.965,1227954.600000001,4950570.0,-158206.0615589717,1097171.8706445158,-0.14218450775491157,0.00930319830145443,120933.45159123777,649160.7921778973,840497.0546981515,1087310.4545568838,1367399.5694366468,1641590.6753133729,3157672.0277708136,1123493.2060168555,391310.56926967663,0.5628648026646188,0.4282356361013071,-2346150.0,-674666.9,-360281.5,-34903.9,279480.0,551043.3000000004,1625660.0,-51770.68984618998,477586.4007827656,-0.21956651816832506,0.05584809007958258,-2166090.0,-665735.2,-359329.0,-33052.8,268626.0,531576.2,2111750.0,-54120.992145823126,469503.4611366566,-0.2407888185788822,0.14523694204975657,-2058740.0,-670389.3,-360612.0,-32577.449999999997,275939.25,543360.6000000004,2032760.0,-52314.379566958596,472773.88102712017,-0.24917816297144785,0.04397046832111817,-1271660.0,-424060.7,-216515.0,-72.42734999999999,217781.0,420757.9000000004,1466650.0,752.6835734719498,333997.15484117414,0.02831054147596754,0.21354591354204855,-1404420.0,-424473.89999999997,-225342.5,-4806.135,213978.5,420087.5000000005,1495330.0,-2865.0574033378257,335316.84655224654,0.043016651449927355,0.30227141565294247,-1496740.0,-426933.7,-220851.75,-1275.625,219233.0,420665.00000000023,1367380.0,-1576.737395241304,335292.1136177786,-0.03017598342421367,0.2289175881702059,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.063694267515924,0.942512406115808,-0.1541990122286787,0.5339082304340614,10.2798,10.78037,10.892975,11.0176,11.146625,11.26189,30.5123,11.053225734933855,0.6604144533358852,18.891700411273682,416.6086317242498,2.90221e-05,0.007518852,0.015592425,0.02999255,0.05248545,0.08035693000000001,0.289396,0.038350023802854,0.03136782171286683,1.634772706447754,3.91105007238593,0.0026947574718275357,0.0018373346398824107,0.0003674669279764821,0.050036746692797646,0.05009799118079373,0.0,0.0,0.0003674669279764821,0.0023272905438510533,0.9973052425281724,0.0,0.03601175894169525,0.0009186673199412053,0.001408623223909848,6.124448799608035e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976114649681529,0.0,-4.474,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.004000,56
dump.ni_fcc_all_props_1.5.005000,-4.47544,-4.43663,-4.42616,-4.412845,-4.39716,-4.380044,-3.80409,-4.40844180854973,0.036428932917477355,8.088326969991746,107.65629230402406,-4495890.0,-1608825.8,-896134.325,-134530.25,594698.75,1201790.8000000012,4854260.0,-164844.93125863932,1101039.4791298776,-0.13153183412161742,0.03911830912504266,90792.82223394755,656608.3341882174,852972.7259930271,1096523.0445106574,1374121.311553671,1654893.5495990643,3382706.9615098024,1133118.03942908,394457.08050914423,0.5891719771142493,0.6148603523194458,-2225070.0,-682150.7,-363180.75,-35655.4,274149.0,543306.2000000002,1583370.0,-54972.87274268514,476961.9237593852,-0.23084990722205426,0.09468159477664351,-2515050.0,-667682.2,-358091.0,-41330.7,267693.25,532426.9,1833050.0,-56412.99227648824,471212.6624112726,-0.22426215477762906,0.15372320504564652,-2119350.0,-673659.5,-370751.0,-33971.45,275477.25,543942.4000000001,1655920.0,-53459.066239465945,479026.24159034295,-0.2103645574228963,0.10249702630585933,-1506670.0,-427113.6,-217175.25,4482.514999999999,223350.5,426790.5000000001,1392460.0,698.2116388688145,336798.7196675391,-0.055630335975322576,0.20896764686433444,-1412290.0,-426935.9,-218693.25,-1026.945,219075.5,427466.9000000003,1525530.0,-298.3415178772668,336012.37227799365,0.037468475335668806,0.23246850740657266,-1530980.0,-427729.1,-226276.0,-1527.525,223765.75,431198.2,1639930.0,-344.2450707416695,340711.752590386,0.004575921705786415,0.24813207676906535,9.0,13.0,13.0,14.0,15.0,15.0,17.0,14.08059774620284,0.9431027765760546,-0.097404280357725,0.5056781601961462,10.3414,10.780569999999999,10.8893,11.0182,11.1452,11.26186,29.6377,11.053225367466927,0.651808085211349,18.506322016889175,397.85934015712087,2.87413e-05,0.007691053000000001,0.015800725,0.0309122,0.053813425000000005,0.08071670000000004,0.351025,0.03903085280034296,0.031660178905620194,1.6134847943415098,4.052723210636003,0.002449779519843214,0.0014698677119059284,0.0004899559039686428,0.050036746692797646,0.050036746692797646,0.0,0.0,0.0004899559039686428,0.0019598236158745713,0.9975502204801567,0.0,0.0336844683978442,0.0008574228319451249,0.0014698677119059284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976727094561489,0.0,-4.47544,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.5.005000,56
dump.ni_fcc_all_props_1.7.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.69637,-4.446639928851815,0.03342708237160263,14.6312612065028,236.07964615390662,-239609.3,338203.31,427806.4,499527.0,547674.5,573537.7,2632400.0,478609.83909662784,134089.80132549722,3.5521517295300806,53.56646101943518,121.73679000664913,24672.022442020014,50638.354695542635,98828.743855851,171972.53437083904,267587.68318755145,835955.7629226322,126793.66525083948,105599.22032603696,1.6783361546285749,3.974986967585884,-464325.0,86322.37,144340.5,179862.5,194800.75,198262.0,1168690.0,158818.8188391818,68407.85852871955,-0.2412414150092977,26.021843053489818,-476874.0,87211.12000000002,144922.0,180613.5,194806.25,198266.4,1180990.0,159793.28176829,67209.08806384061,-0.05217757287706821,27.943912798060214,-463962.0,87956.56000000001,145033.25,180372.0,194905.0,198311.4,1082390.0,159997.73848915604,67060.27673679791,0.027062854290880147,24.94917718242901,-340981.0,-44581.53,-16032.225,-213.0765,14798.55,43180.13000000002,408374.0,-686.182125562316,41937.16817609706,0.019471415022494224,6.342621590013831,-311159.0,-43401.979999999996,-14984.849999999999,14.71445,15228.825,42485.61,331190.0,-47.01750683083911,41608.24338672823,0.09685517486083389,5.970109048053331,-406628.0,-43325.509999999995,-15443.625,-143.6895,14963.7,42427.12000000001,337836.0,-417.70291436837584,41653.87940934704,-0.15564106746058187,6.211279422937972,7.0,12.0,12.0,12.0,12.0,12.0,12.0,11.982212953876349,0.2276428012534789,-14.627393195998476,234.45751139378248,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,40.5955,11.06945053974485,0.886136004340063,21.101122372268808,504.6634567208637,3.79792e-05,0.007591896000000001,0.0156438,0.03053525,0.052781625,0.08067418000000001,0.260881,0.0387756649389475,0.03204004371332806,1.695424782881221,4.241666951911643,0.007360157016683023,0.005642787046123651,0.0031894013738959764,0.050049067713444556,1.0,0.0,0.00036800785083415113,0.0028213935230618254,0.004170755642787046,0.992639842983317,0.00036800785083415113,0.992639842983317,0.0006133464180569186,0.0008586849852796859,0.0001226692836113837,0.0002453385672227674,0.0,0.0,0.0,0.0,0.0,0.0,0.9981599607458292,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.7.000000,80
